date,total_orders,active_orderers,completed_orders,completed_revenue,total_price,tg_completed_orders,tg_completed_rev,insta_completed_orders,insta_completed_rev,vk_completed_orders,vk_completed_rev,tt_completed_orders,tt_completed_rev,yt_completed_orders,yt_completed_rev,topups_count,topups_amount,active_topup_users,new_users,tickets_count,orders_7d_ma,rev_7d_ma,users_7d_ma,topups_7d_ma
2025-02-05,1838.0,855.0,1300.0,172651.88,586038.03,687.0,86696.49,254.0,37779.26,189.0,26144.76,49.0,8216.2,29.0,3300.94,0.0,0.0,0.0,581.0,41.0,1213.2857142857142,147626.6742857143,549.0,0.0
2025-02-06,1848.0,817.0,1322.0,173347.94,321887.43,718.0,81782.67,205.0,19682.44,197.0,37832.94,58.0,15080.5,19.0,5659.24,0.0,0.0,0.0,552.0,40.0,1233.4285714285713,150702.24142857143,555.7142857142857,0.0
2025-02-07,1755.0,815.0,1236.0,143986.02,243652.79,608.0,79034.08,191.0,22467.86,199.0,22140.21,93.0,8415.15,25.0,3564.5,0.0,0.0,0.0,557.0,41.0,1242.4285714285713,152717.09714285712,557.8571428571429,0.0
2025-02-08,1731.0,746.0,1279.0,145759.36,277684.55,698.0,84446.81,204.0,15295.67,213.0,25790.67,49.0,6855.59,10.0,6945.2,0.0,0.0,0.0,509.0,34.0,1252.4285714285713,154838.65714285715,558.7142857142857,0.0
2025-02-09,1732.0,737.0,1144.0,152416.63,307378.3,613.0,55195.26,182.0,37051.82,163.0,25257.03,71.0,12278.08,24.0,5060.46,0.0,0.0,0.0,503.0,25.0,1263.0,159363.06428571427,553.1428571428571,0.0
2025-02-10,2030.0,845.0,1435.0,158536.15,256262.5,768.0,81862.22,248.0,23469.19,194.0,21677.36,98.0,12553.57,28.0,3319.06,0.0,0.0,0.0,581.0,41.0,1292.142857142857,158391.39857142858,547.7142857142857,0.0
2025-02-11,2038.0,848.0,1517.0,163410.02,271980.72,762.0,77269.51,326.0,36305.17,208.0,27165.45,88.0,6170.53,22.0,5804.7,0.0,0.0,0.0,549.0,47.0,1319.0,158586.85714285713,547.4285714285714,0.0
2025-02-12,1975.0,924.0,1445.0,207825.37,316130.26,732.0,92513.71,261.0,39495.23,223.0,42297.19,88.0,9306.85,39.0,13633.73,0.0,0.0,0.0,638.0,53.0,1339.7142857142858,163611.64142857143,555.5714285714286,0.0
2025-02-13,1993.0,857.0,1487.0,188288.2,567108.87,739.0,85511.1,263.0,50456.23,252.0,22840.46,130.0,11840.0,13.0,5826.52,0.0,0.0,0.0,553.0,40.0,1363.2857142857142,165745.9642857143,555.7142857142857,0.0
2025-02-14,2005.0,848.0,1479.0,165257.6,1706847.0,778.0,72287.81,250.0,36328.43,202.0,23897.17,64.0,8526.27,17.0,2535.95,0.0,0.0,0.0,487.0,47.0,1398.0,168784.76142857145,545.7142857142857,0.0
2025-02-15,1934.0,832.0,1451.0,144520.68,10215845.04,803.0,65678.05,240.0,31809.83,167.0,12622.91,65.0,5643.49,36.0,7473.63,0.0,0.0,0.0,535.0,32.0,1422.5714285714287,168607.80714285714,549.4285714285714,0.0
2025-02-16,1820.0,801.0,1305.0,138221.92,2559869.83,642.0,55399.25,223.0,38233.94,188.0,18394.18,72.0,7462.99,24.0,4732.81,0.0,0.0,0.0,528.0,30.0,1445.5714285714287,166579.99142857143,553.0,0.0
2025-02-17,2338.0,931.0,1666.0,179001.54,338658.55,959.0,99377.61,266.0,31557.04,241.0,21707.84,84.0,12688.86,28.0,4763.57,0.0,0.0,0.0,590.0,60.0,1478.5714285714287,169503.61857142858,554.2857142857143,0.0
2025-02-18,2117.0,917.0,1511.0,164101.82,235359.0,882.0,68728.78,182.0,25351.49,227.0,32905.81,71.0,10216.79,23.0,9446.12,0.0,0.0,0.0,580.0,47.0,1477.7142857142858,169602.44714285713,558.7142857142857,0.0
2025-02-19,2042.0,832.0,1500.0,161790.41,229621.76,829.0,79931.77,200.0,28850.59,267.0,24409.55,93.0,7363.8,15.0,3396.15,0.0,0.0,0.0,504.0,32.0,1485.5714285714287,163026.02428571432,539.5714285714286,0.0
2025-02-20,1974.0,758.0,1353.0,190115.14,291031.56,681.0,100301.88,240.0,40220.68,214.0,21228.43,118.0,12904.32,17.0,5523.03,0.0,0.0,0.0,450.0,45.0,1466.4285714285713,163287.01571428572,524.8571428571429,0.0
2025-02-21,2037.0,834.0,1528.0,196843.53,260929.28,794.0,89657.3,304.0,57623.46,227.0,26794.28,79.0,8980.78,19.0,3198.21,0.0,0.0,0.0,482.0,33.0,1473.4285714285713,167799.29142857142,524.1428571428571,0.0
2025-02-22,1864.0,762.0,1408.0,175454.5,289387.93,849.0,108167.06,209.0,24418.77,150.0,24442.78,71.0,4734.69,17.0,4019.17,0.0,0.0,0.0,431.0,20.0,1467.2857142857142,172218.4085714286,509.2857142857143,0.0
2025-02-23,1754.0,812.0,1250.0,157803.33,2351805.09,700.0,71159.49,170.0,21981.49,190.0,31211.24,80.0,18073.05,28.0,8326.55,0.0,0.0,0.0,490.0,27.0,1459.4285714285713,175015.75285714286,503.85714285714283,0.0
2025-02-24,1913.0,819.0,1452.0,200162.86,289929.22,762.0,86140.59,293.0,46149.12,206.0,37423.12,77.0,8614.59,36.0,9140.17,0.0,0.0,0.0,471.0,27.0,1428.857142857143,178038.79857142858,486.85714285714283,0.0
2025-02-25,1981.0,796.0,1413.0,177316.76,821916.67,749.0,91130.94,263.0,42130.49,216.0,25362.86,69.0,6933.98,17.0,1758.26,0.0,0.0,0.0,455.0,44.0,1414.857142857143,179926.64714285714,469.0,0.0
2025-02-26,2046.0,768.0,1262.0,161485.9,280355.37,731.0,75336.45,189.0,30786.5,173.0,34837.61,65.0,4647.96,21.0,5232.54,0.0,0.0,0.0,449.0,52.0,1380.857142857143,179883.14571428573,461.14285714285717,0.0
2025-02-27,1983.0,868.0,1461.0,168953.68,243636.08,799.0,78580.5,237.0,34454.41,252.0,33979.12,70.0,4763.95,17.0,2633.92,0.0,0.0,0.0,512.0,42.0,1396.2857142857142,176860.08,470.0,0.0
2025-02-28,1892.0,838.0,1352.0,163943.66,445355.17,723.0,68784.38,204.0,43769.83,253.0,24379.92,67.0,9203.15,16.0,5919.95,0.0,0.0,0.0,486.0,41.0,1371.142857142857,172160.09857142856,470.57142857142856,0.0
2025-03-01,1878.0,784.0,1274.0,112553.72,401996.53,738.0,56052.05,209.0,24904.38,156.0,12285.06,55.0,3996.46,27.0,6338.23,0.0,0.0,0.0,481.0,24.0,1352.0,163174.27285714285,477.7142857142857,0.0
2025-03-02,1867.0,799.0,1285.0,140363.78,213498.24,701.0,55827.27,211.0,42842.35,206.0,22474.92,63.0,5430.88,24.0,5387.96,0.0,0.0,0.0,501.0,34.0,1357.0,160682.90857142856,479.2857142857143,0.0
2025-03-03,1980.0,903.0,1404.0,155454.94,552266.2,754.0,74957.72,250.0,36756.5,214.0,20822.3,66.0,5665.72,34.0,8411.71,0.0,0.0,0.0,528.0,63.0,1350.142857142857,154296.06285714285,487.42857142857144,0.0
2025-03-04,2283.0,942.0,1631.0,175344.34,499392.64,844.0,88475.07,300.0,37473.53,273.0,25751.74,102.0,12969.9,26.0,4707.64,0.0,0.0,0.0,582.0,40.0,1381.2857142857142,154014.28857142857,505.57142857142856,0.0
2025-03-05,1934.0,815.0,1447.0,146153.48,270728.9,823.0,76963.33,203.0,16477.05,226.0,28297.57,79.0,5119.79,18.0,6526.93,0.0,0.0,0.0,457.0,33.0,1407.7142857142858,151823.94285714286,506.7142857142857,0.0
2025-03-06,2270.0,929.0,1593.0,168012.88,255539.49,796.0,80073.64,303.0,39568.73,262.0,25731.16,94.0,5029.41,27.0,3984.48,0.0,0.0,0.0,552.0,44.0,1426.5714285714287,151689.54285714286,512.4285714285714,0.0
2025-03-07,2187.0,926.0,1699.0,193343.27,259514.2,898.0,81743.09,268.0,56879.06,287.0,24683.72,97.0,9118.65,27.0,6014.4,0.0,0.0,0.0,524.0,44.0,1476.142857142857,155889.48714285716,517.8571428571429,0.0
2025-03-08,1780.0,765.0,1323.0,134877.67,1984650.63,766.0,44909.06,175.0,23572.37,197.0,14728.87,71.0,4969.01,21.0,34245.47,0.0,0.0,0.0,444.0,24.0,1483.142857142857,159078.62285714285,512.5714285714286,0.0
2025-03-09,2132.0,890.0,1639.0,164571.7,554560.06,861.0,88837.04,263.0,29889.39,272.0,18108.62,130.0,8095.62,12.0,2572.6,0.0,0.0,0.0,548.0,21.0,1533.7142857142858,162536.89714285714,519.2857142857143,0.0
2025-03-10,2221.0,975.0,1628.0,167403.04,272175.16,916.0,88647.13,227.0,36833.31,266.0,17235.08,108.0,11296.21,22.0,4297.3,0.0,0.0,0.0,576.0,60.0,1565.7142857142858,164243.76857142858,526.1428571428571,0.0
2025-03-11,2371.0,987.0,1755.0,185057.57,785047.99,924.0,69254.7,227.0,31174.06,293.0,29868.99,105.0,23193.21,49.0,11972.71,0.0,0.0,0.0,581.0,37.0,1583.4285714285713,165631.37285714288,526.0,0.0
2025-03-12,2387.0,1033.0,1739.0,164004.21,313678.49,992.0,68798.25,241.0,28586.13,252.0,38379.23,99.0,8966.01,29.0,8777.65,0.0,0.0,0.0,620.0,38.0,1625.142857142857,168181.47714285715,549.2857142857143,0.0
2025-03-13,2376.0,990.0,1785.0,193549.89,1585427.96,928.0,73949.21,255.0,58232.79,298.0,27719.08,148.0,14597.45,24.0,7254.29,0.0,0.0,0.0,575.0,45.0,1652.5714285714287,171829.62142857144,552.5714285714286,0.0
2025-03-14,2478.0,1017.0,1889.0,200603.15,688010.97,1003.0,103295.63,276.0,29731.09,310.0,31999.43,115.0,14042.15,36.0,8114.7,0.0,0.0,0.0,568.0,39.0,1679.7142857142858,172866.74714285714,558.8571428571429,0.0
2025-03-15,2079.0,893.0,1584.0,170390.66,679179.14,854.0,77178.93,179.0,27331.53,240.0,26236.67,122.0,19814.94,29.0,7543.0,0.0,0.0,0.0,533.0,23.0,1717.0,177940.03142857147,571.5714285714286,0.0
2025-03-16,2083.0,935.0,1458.0,156166.1,19447818.37,747.0,58896.6,193.0,37942.21,200.0,24671.86,163.0,15927.64,32.0,4149.74,0.0,0.0,0.0,614.0,32.0,1691.142857142857,176739.23142857142,581.0,0.0
2025-03-17,2726.0,1065.0,2029.0,187546.89,333614.78,1178.0,92087.99,273.0,36087.01,298.0,26340.36,131.0,6904.41,19.0,12751.63,0.0,0.0,0.0,639.0,57.0,1748.4285714285713,179616.92428571428,590.0,0.0
2025-03-18,2622.0,1058.0,1877.0,199512.73,818751.22,1068.0,102731.22,275.0,32499.46,289.0,27876.3,95.0,7624.81,33.0,10136.06,0.0,0.0,0.0,593.0,46.0,1765.857142857143,181681.94714285716,591.7142857142857,0.0
2025-03-19,2653.0,1020.0,1786.0,154304.71,484956.26,867.0,72376.88,287.0,27628.11,386.0,27142.41,97.0,9037.9,22.0,4243.49,0.0,0.0,0.0,617.0,59.0,1772.5714285714287,180296.30428571426,591.2857142857143,0.0
2025-03-20,2394.0,1028.0,1785.0,177322.43,387568.36,978.0,81361.41,227.0,38456.71,346.0,26755.52,81.0,7128.96,36.0,6389.44,0.0,0.0,0.0,614.0,50.0,1772.5714285714287,177978.0957142857,596.8571428571429,0.0
2025-03-21,2233.0,967.0,1721.0,140028.1,6310187.3,923.0,74300.11,247.0,28948.31,320.0,15068.83,70.0,5998.74,41.0,4618.31,0.0,0.0,0.0,564.0,45.0,1748.5714285714287,169324.51714285716,596.2857142857143,0.0
2025-03-22,2055.0,805.0,1603.0,113588.97,180164.77,839.0,43134.91,275.0,30537.88,254.0,19975.44,81.0,5065.49,19.0,4050.33,0.0,0.0,0.0,444.0,34.0,1751.2857142857142,161209.99000000002,583.5714285714286,0.0
2025-03-23,2057.0,896.0,1501.0,124020.8,187848.89,824.0,58261.49,234.0,22569.19,190.0,20213.96,81.0,8190.26,42.0,4485.95,0.0,0.0,0.0,526.0,33.0,1757.4285714285713,156617.80428571426,571.0,0.0
2025-03-24,2209.0,969.0,1661.0,154445.7,429079.2,917.0,63894.84,262.0,29691.19,276.0,25422.79,83.0,9210.8,25.0,15128.71,0.0,0.0,0.0,545.0,56.0,1704.857142857143,151889.06285714285,557.5714285714286,0.0
2025-03-25,2412.0,1038.0,1787.0,169556.73,526001.92,1025.0,81609.05,255.0,38434.51,268.0,19515.24,85.0,6732.68,45.0,12343.88,0.0,0.0,0.0,636.0,55.0,1692.0,147609.6342857143,563.7142857142857,0.0
2025-03-26,2538.0,1036.0,1774.0,189951.58,278581.65,1037.0,96474.62,268.0,38385.51,233.0,26851.57,73.0,9405.54,36.0,6706.53,0.0,0.0,0.0,578.0,40.0,1690.2857142857142,152702.0442857143,558.1428571428571,0.0
2025-03-27,2659.0,1035.0,2086.0,173598.99,384793.95,1237.0,82179.6,322.0,39713.77,301.0,27849.13,101.0,9957.84,16.0,2187.75,0.0,0.0,0.0,595.0,34.0,1733.2857142857142,152170.1242857143,555.4285714285714,0.0
2025-03-28,2503.0,1104.0,1965.0,347931.58,440044.96,1151.0,94646.71,233.0,53878.57,351.0,25918.2,77.0,10429.16,18.0,4767.53,0.0,0.0,0.0,640.0,50.0,1768.142857142857,181870.62142857144,566.2857142857143,0.0
2025-03-29,2263.0,930.0,1757.0,249603.09,533590.67,938.0,84103.45,266.0,30471.18,264.0,27746.05,142.0,15881.2,23.0,5073.94,0.0,0.0,0.0,511.0,35.0,1790.142857142857,201301.21,575.8571428571429,0.0
2025-03-30,2003.0,915.0,1496.0,141041.55,213032.39,851.0,61690.74,223.0,37161.13,199.0,18256.52,102.0,8583.65,28.0,5355.74,0.0,0.0,0.0,532.0,36.0,1789.4285714285713,203732.7457142857,576.7142857142857,0.0
2025-03-31,2364.0,1064.0,1819.0,213903.59,714206.42,1026.0,80973.59,281.0,46178.79,239.0,33669.34,104.0,9779.04,44.0,9997.88,0.0,0.0,0.0,620.0,43.0,1812.0,212226.73,587.4285714285714,0.0
2025-04-01,2271.0,998.0,1790.0,153848.05,35050284.31,990.0,71401.17,320.0,27547.61,235.0,25469.09,102.0,9923.74,28.0,5600.87,0.0,0.0,0.0,545.0,49.0,1812.4285714285713,209982.6328571429,574.4285714285714,0.0
2025-04-02,2111.0,959.0,1615.0,174040.67,1981737.24,945.0,97413.23,233.0,25608.08,226.0,21839.43,73.0,8640.79,23.0,5069.23,0.0,0.0,0.0,517.0,35.0,1789.7142857142858,207709.64571428573,565.7142857142857,0.0
2025-04-03,2566.0,1015.0,1979.0,157269.63,218691.91,1245.0,75305.28,266.0,35045.52,227.0,18151.22,102.0,9147.46,28.0,6458.66,0.0,0.0,0.0,544.0,37.0,1774.4285714285713,205376.87999999998,558.4285714285714,0.0
2025-04-04,2569.0,978.0,1978.0,163277.83,243811.15,1248.0,71876.67,217.0,32141.47,251.0,23225.65,121.0,13659.5,31.0,6447.75,0.0,0.0,0.0,509.0,46.0,1776.2857142857142,178997.77285714285,539.7142857142857,0.0
2025-04-05,2283.0,910.0,1668.0,189490.93,335226.26,947.0,66224.33,238.0,51772.21,225.0,35355.84,92.0,13284.26,17.0,7434.09,0.0,0.0,0.0,514.0,37.0,1763.5714285714287,170410.32142857142,540.1428571428571,0.0
2025-04-06,2147.0,986.0,1653.0,159852.75,588160.68,923.0,63304.73,248.0,50511.14,155.0,16318.64,147.0,11403.97,25.0,4198.45,0.0,0.0,0.0,560.0,30.0,1786.0,173097.63571428572,544.1428571428571,0.0
2025-04-07,2755.0,1115.0,2142.0,177397.38,988985.68,1256.0,81077.37,364.0,44410.66,231.0,25291.25,124.0,9489.03,21.0,3056.5,0.0,0.0,0.0,636.0,36.0,1832.142857142857,167882.46285714285,546.4285714285714,0.0
2025-04-08,2720.0,1088.0,2143.0,176719.41,264689.87,1248.0,88205.39,335.0,37201.49,304.0,20377.16,95.0,7124.44,30.0,4105.82,0.0,0.0,0.0,625.0,50.0,1882.5714285714287,171149.80000000002,557.8571428571429,0.0
2025-04-09,2977.0,1078.0,2365.0,207690.43,514267.62,1443.0,89994.96,323.0,57849.6,244.0,18632.67,115.0,11078.73,40.0,7789.97,0.0,0.0,0.0,602.0,45.0,1989.7142857142858,175956.90857142856,570.0,0.0
2025-04-10,2818.0,1159.0,2121.0,207092.36,311975.34,1321.0,96381.35,267.0,45422.71,270.0,37771.39,125.0,12546.31,16.0,3156.91,0.0,0.0,0.0,660.0,37.0,2010.0,183074.44142857144,586.5714285714286,0.0
2025-04-11,2711.0,1182.0,2093.0,198901.59,289194.65,1340.0,110438.89,270.0,29119.14,236.0,21689.06,111.0,19335.36,19.0,4588.64,0.0,0.0,0.0,682.0,44.0,2026.4285714285713,188163.55000000002,611.2857142857143,0.0
2025-04-12,2502.0,1074.0,1859.0,175365.56,501481.15,1062.0,70788.64,253.0,46796.23,255.0,18370.93,122.0,15406.08,34.0,8594.22,0.0,0.0,0.0,584.0,41.0,2053.714285714286,186145.63999999998,621.2857142857143,0.0
2025-04-13,2637.0,1062.0,1971.0,155079.17,258071.71,1212.0,60870.81,217.0,46231.17,214.0,17030.08,113.0,7702.34,29.0,6641.81,0.0,0.0,0.0,608.0,37.0,2099.1428571428573,185463.7,628.1428571428571,0.0
2025-04-14,2803.0,1119.0,2241.0,240758.52,314133.76,1357.0,85622.9,313.0,58496.93,305.0,29428.17,109.0,8034.45,32.0,48191.52,0.0,0.0,0.0,568.0,37.0,2113.285714285714,194515.29142857142,618.4285714285714,0.0
2025-04-15,2926.0,1126.0,2347.0,195697.27,304744.84,1474.0,97584.21,290.0,38868.16,286.0,31507.43,155.0,8806.3,28.0,8188.03,0.0,0.0,0.0,609.0,42.0,2142.4285714285716,197226.41428571427,616.1428571428571,0.0
2025-04-16,2407.0,1021.0,1836.0,192161.27,313143.17,1081.0,110395.22,311.0,26952.0,221.0,23254.59,96.0,8459.5,24.0,13413.37,0.0,0.0,0.0,502.0,24.0,2066.8571428571427,195007.96285714285,601.8571428571429,0.0
2025-04-17,2532.0,1077.0,1966.0,170771.32,629936.19,1177.0,76056.14,248.0,34343.07,217.0,24773.15,167.0,12192.24,24.0,6267.2,0.0,0.0,0.0,549.0,41.0,2044.7142857142858,189819.24285714285,586.0,0.0
2025-04-18,2801.0,1112.0,2160.0,217038.86,3530795.06,1255.0,97319.9,271.0,41675.91,255.0,20530.37,201.0,19626.79,22.0,19432.19,0.0,0.0,0.0,579.0,51.0,2054.285714285714,192410.28142857138,571.2857142857143,0.0
2025-04-19,2217.0,927.0,1692.0,145908.68,817309.37,997.0,72368.93,258.0,32503.59,191.0,12319.87,103.0,8064.25,33.0,8114.44,0.0,0.0,0.0,489.0,30.0,2030.4285714285713,188202.15571428573,557.7142857142857,0.0
2025-04-20,2315.0,946.0,1801.0,135856.85,199581.27,1179.0,66826.5,197.0,32083.5,158.0,8684.09,111.0,5818.44,21.0,8669.36,0.0,0.0,0.0,524.0,36.0,2006.142857142857,185456.10999999996,545.7142857142857,0.0
2025-04-21,2740.0,1144.0,2099.0,170276.0,405455.19,1293.0,78051.08,260.0,32271.06,224.0,16678.05,159.0,14241.96,35.0,9082.13,0.0,0.0,0.0,636.0,50.0,1985.857142857143,175387.17857142858,555.4285714285714,0.0
2025-04-22,2918.0,1185.0,2307.0,180565.85,337321.03,1400.0,77100.27,356.0,40947.43,237.0,17532.64,130.0,16823.15,21.0,7427.8,0.0,0.0,0.0,630.0,37.0,1980.142857142857,173225.54714285716,558.4285714285714,0.0
2025-04-23,3090.0,1133.0,2337.0,202234.5,290581.53,1518.0,111611.36,324.0,34966.33,242.0,16758.74,110.0,9352.17,37.0,9943.62,0.0,0.0,0.0,604.0,49.0,2051.714285714286,174664.58000000002,573.0,0.0
2025-04-24,2851.0,1168.0,2229.0,256058.26,689421.57,1444.0,158075.87,310.0,39050.34,223.0,19937.73,102.0,16681.49,38.0,11630.57,0.0,0.0,0.0,608.0,50.0,2089.285714285714,186848.42857142858,581.4285714285714,0.0
2025-04-25,2924.0,1184.0,2211.0,164692.06,442895.24,1432.0,86908.84,269.0,30485.7,228.0,17965.17,107.0,7225.75,39.0,5708.22,0.0,0.0,0.0,607.0,55.0,2096.5714285714284,179370.31428571427,585.4285714285714,0.0
2025-04-26,2729.0,1090.0,2048.0,163417.07,260980.75,1288.0,83050.35,285.0,29645.64,189.0,12799.9,138.0,14997.07,27.0,8203.95,0.0,0.0,0.0,575.0,46.0,2147.4285714285716,181871.51285714286,597.7142857142857,0.0
2025-04-27,3006.0,1135.0,2251.0,218279.53,534215.47,1411.0,68504.11,298.0,35153.57,202.0,13281.96,144.0,17375.71,52.0,11433.5,0.0,0.0,0.0,615.0,35.0,2211.714285714286,193646.18142857144,610.7142857142857,0.0
2025-04-28,3388.0,1176.0,2613.0,183908.2,252845.82,1703.0,86660.42,311.0,28168.07,300.0,20772.08,110.0,9545.35,32.0,17148.03,0.0,0.0,0.0,642.0,33.0,2285.1428571428573,195593.63857142857,611.5714285714286,0.0
2025-04-29,3128.0,1125.0,2530.0,189258.22,542581.84,1704.0,94757.8,281.0,26509.49,241.0,27077.98,116.0,8879.56,58.0,14786.09,0.0,0.0,0.0,610.0,34.0,2317.0,196835.40571428573,608.7142857142857,0.0
2025-04-30,3148.0,1159.0,2504.0,206209.77,1301762.73,1697.0,101732.27,263.0,51857.08,222.0,19411.67,164.0,12366.42,26.0,3579.8,0.0,0.0,0.0,592.0,42.0,2340.8571428571427,197403.3014285714,607.0,0.0
2025-05-01,2849.0,1052.0,2301.0,169576.18,264745.73,1445.0,66681.01,326.0,37372.99,201.0,16608.13,119.0,10909.5,32.0,11353.63,0.0,0.0,0.0,544.0,28.0,2351.1428571428573,185048.7185714286,597.8571428571429,0.0
2025-05-02,3021.0,1050.0,2353.0,169620.04,343993.34,1491.0,77244.48,298.0,29424.16,214.0,22679.13,162.0,13416.6,18.0,6195.3,0.0,0.0,0.0,534.0,34.0,2371.4285714285716,185752.7157142857,587.4285714285714,0.0
2025-05-03,2732.0,1105.0,2042.0,129801.11,206186.89,1295.0,54079.36,279.0,29969.89,169.0,9623.36,165.0,11170.06,32.0,10349.78,0.0,0.0,0.0,604.0,26.0,2370.5714285714284,180950.43571428573,591.5714285714286,0.0
2025-05-04,2961.0,1124.0,2257.0,154540.84,3445599.74,1419.0,54990.7,266.0,40280.83,208.0,10115.41,175.0,19022.11,36.0,6271.63,0.0,0.0,0.0,610.0,49.0,2371.4285714285716,171844.90857142856,590.8571428571429,0.0
2025-05-05,3437.0,1227.0,2719.0,162289.27,311136.41,1810.0,77833.25,293.0,32976.28,271.0,17706.31,166.0,16126.32,30.0,4734.55,0.0,0.0,0.0,641.0,35.0,2386.5714285714284,168756.49,590.7142857142857,0.0
2025-05-06,3374.0,1151.0,2675.0,173905.6,263819.79,1775.0,60700.65,344.0,55764.05,233.0,19941.69,160.0,18279.7,41.0,7853.4,0.0,0.0,0.0,567.0,38.0,2407.285714285714,166563.25857142857,584.5714285714286,0.0
2025-05-07,3389.0,1189.0,2737.0,178312.75,265279.07,1760.0,82102.41,359.0,46020.8,289.0,14818.19,129.0,7496.02,33.0,6705.94,0.0,0.0,0.0,593.0,32.0,2440.5714285714284,162577.97,584.7142857142857,0.0
2025-05-08,3277.0,1108.0,2582.0,174063.0,719374.84,1781.0,77377.9,290.0,50802.11,218.0,20223.35,113.0,8625.83,25.0,2667.84,0.0,0.0,0.0,523.0,48.0,2480.714285714286,163218.94428571427,581.7142857142857,0.0
2025-05-09,2768.0,997.0,2158.0,130405.86,399852.69,1441.0,41428.17,184.0,24258.14,253.0,29225.86,111.0,13884.61,22.0,6004.39,0.0,0.0,0.0,512.0,30.0,2452.8571428571427,157616.91857142857,578.5714285714286,0.0
2025-05-10,2906.0,1172.0,2239.0,162953.16,8836427.33,1352.0,65970.43,265.0,35274.46,224.0,20571.13,180.0,9496.52,49.0,14150.22,0.0,0.0,0.0,654.0,40.0,2481.0,162352.92571428572,585.7142857142857,0.0
2025-05-11,3198.0,1199.0,2427.0,146813.89,778788.83,1580.0,50824.06,255.0,32193.08,248.0,22221.3,159.0,10164.32,32.0,18083.31,0.0,0.0,0.0,633.0,50.0,2505.285714285714,161249.07571428572,589.0,0.0
2025-05-12,3411.0,1271.0,2651.0,189605.42,346044.76,1730.0,94318.65,317.0,54639.65,308.0,18532.17,138.0,6408.46,29.0,5629.56,0.0,0.0,0.0,664.0,38.0,2495.5714285714284,165151.38285714286,592.2857142857143,0.0
2025-05-13,3605.0,1310.0,2758.0,195534.22,353978.33,1767.0,88753.75,385.0,52774.46,267.0,17624.92,154.0,7871.94,34.0,9335.78,0.0,0.0,0.0,696.0,37.0,2507.4285714285716,168241.18571428573,610.7142857142857,0.0
2025-05-14,3620.0,1310.0,2854.0,192686.16,615143.66,1971.0,84424.54,342.0,46592.7,254.0,22465.06,132.0,10370.32,37.0,8328.07,0.0,0.0,0.0,682.0,43.0,2524.1428571428573,170294.53,623.4285714285714,0.0
2025-05-15,3589.0,1317.0,2796.0,193453.28,335894.73,1912.0,109591.98,294.0,38433.14,251.0,13547.72,149.0,7278.53,29.0,10007.06,0.0,0.0,0.0,690.0,53.0,2554.714285714286,173064.57,647.2857142857143,0.0
2025-05-16,3251.0,1252.0,2492.0,212147.06,541734.22,1633.0,118197.41,298.0,26302.28,231.0,21126.15,110.0,11115.69,43.0,20380.94,0.0,0.0,0.0,620.0,40.0,2602.4285714285716,184741.88428571427,662.7142857142857,0.0
2025-05-17,3024.0,1106.0,2328.0,184440.49,15282718.12,1616.0,102123.48,190.0,22938.66,194.0,16130.02,131.0,17288.86,59.0,12292.45,0.0,0.0,0.0,601.0,56.0,2615.1428571428573,187811.50285714286,655.1428571428571,0.0
2025-05-18,3228.0,1173.0,2390.0,164822.36,434936.07,1626.0,84593.59,227.0,28436.99,252.0,18073.72,139.0,10645.84,21.0,9116.3,0.0,0.0,0.0,674.0,42.0,2609.8571428571427,190384.1414285714,661.0,0.0
2025-05-19,3703.0,1280.0,2327.0,201527.67,481556.15,1554.0,105520.28,267.0,31387.92,230.0,16772.07,119.0,9387.11,23.0,5893.6,0.0,0.0,0.0,652.0,55.0,2563.5714285714284,192087.32,659.2857142857143,0.0
2025-05-20,3069.0,1199.0,2447.0,182190.93,325726.48,1546.0,92492.62,340.0,40009.55,285.0,23803.71,96.0,6228.28,19.0,2351.75,0.0,0.0,0.0,535.0,51.0,2519.1428571428573,190181.13571428572,636.2857142857143,0.0
2025-05-21,3646.0,1260.0,2918.0,202593.08,350757.74,1818.0,99823.11,398.0,37299.16,357.0,31920.25,163.0,12594.32,35.0,4382.1,0.0,0.0,0.0,622.0,40.0,2528.285714285714,191596.41,627.7142857142857,0.0
2025-05-22,3318.0,1272.0,2596.0,281976.3,2099328.24,1735.0,155161.1,351.0,59760.92,214.0,24801.88,127.0,10025.79,42.0,11516.33,0.0,0.0,0.0,597.0,39.0,2499.714285714286,204242.55571428573,614.4285714285714,0.0
2025-05-23,2912.0,1103.0,2355.0,207209.78,348101.99,1564.0,127515.51,314.0,37582.02,228.0,17772.18,106.0,6574.07,27.0,4669.35,0.0,0.0,0.0,508.0,29.0,2480.1428571428573,203537.22999999998,598.4285714285714,0.0
2025-05-24,2496.0,996.0,1964.0,133950.79,405797.17,1213.0,64714.8,298.0,31133.26,186.0,12192.0,96.0,7325.24,38.0,5259.32,0.0,0.0,0.0,498.0,23.0,2428.1428571428573,196324.41571428571,583.7142857142857,0.0
2025-05-25,2778.0,1048.0,2156.0,159736.61,305904.8,1356.0,71050.0,319.0,45068.02,225.0,16549.81,139.0,11432.52,20.0,1878.93,0.0,0.0,0.0,517.0,39.0,2394.714285714286,195597.87999999998,561.2857142857143,0.0
